row_number,symbol,company_name,series,isin,bse_code,bse_sector,bse_industry,bse_industry_new,bse_i_group,bse_i_sub_group,classification_status
1122,JISLJALEQS,Jain Irrigation Systems Limited,EQ,INE175A01038,500219,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
1123,JITFINFRA,JITF Infralogistics Limited,EQ,INE863T01013,540311,Utilities,Water Supply & Management,Utilities,Other Utilities,Water Supply & Management,CLASSIFIED
1124,JKCEMENT,JK Cement Limited,EQ,INE823G01014,532644,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
1125,JKIL,J.Kumar Infraprojects Limited,EQ,INE576I01022,532940,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
1126,JKIPL,Jinkushal Industries Limited,EQ,INE1FF001016,544547,Industrials,"Dealers-Commercial Vehicles, Tractors, Construction Vehicles",Capital Goods,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",CLASSIFIED
1127,JKLAKSHMI,JK Lakshmi Cement Limited,EQ,INE786A01032,500380,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
1128,JKPAPER,JK Paper Limited,EQ,INE789E01012,532162,Commodities,Paper & Paper Products,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,CLASSIFIED
1129,JKTYRE,JK Tyre & Industries Limited,EQ,INE573A01042,530007,Consumer Discretionary,Tyres & Rubber Products,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,CLASSIFIED
1130,JLHL,Jupiter Life Line Hospitals Limited,EQ,INE682M01020,543980,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
1131,JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,,,,,,,NOT_FOUND
1132,JMFINANCIL,JM Financial Limited,EQ,INE780C01023,523405,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
1133,JNKINDIA,JNK India Limited,EQ,INE0OAF01028,544167,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1134,JNPR,Juniper Green Energy Limited,EQ,INE05C901015,544853,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1135,JOCIL,Jocil Limited,BE,INE839G01010,,,,,,,NOT_FOUND
1136,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,INE147P01019,536773,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
1137,JPPOWER,Jaiprakash Power Ventures Limited,EQ,INE351F01018,532627,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1138,JSFB,Jana Small Finance Bank Limited,EQ,INE953L01027,544118,Financial Services,Other Bank,Financial Services,Banks,Other Bank,CLASSIFIED
1139,JSL,Jindal Stainless Limited,EQ,INE220G01021,532508,Commodities,Iron & Steel,Metals & Mining,Ferrous Metals,Iron & Steel,CLASSIFIED
1140,JSLL,Jeena Sikho Lifecare Limited,EQ,INE0J5801029,544476,Consumer Discretionary,Wellness,Consumer Services,Leisure Services,Wellness,CLASSIFIED
1141,JSWCEMENT,JSW Cement Limited,EQ,INE718I01012,544480,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
1142,JSWDULUX,JSW Dulux Limited,EQ,INE133A01011,500710,Consumer Discretionary,Paints,Consumer Durables,Consumer Durables,Paints,CLASSIFIED
1143,JSWENERGY,JSW Energy Limited,EQ,INE121E01018,533148,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1144,JSWHL,JSW Holdings Limited,EQ,INE824G01012,532642,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
1145,JSWINFRA,JSW Infrastructure Limited,EQ,INE880J01026,543994,Services,Port & Port services,Services,Transport Infrastructure,Port & Port services,CLASSIFIED
1146,JSWSTEEL,JSW Steel Limited,EQ,INE019A01038,500228,Commodities,Iron & Steel,Metals & Mining,Ferrous Metals,Iron & Steel,CLASSIFIED
1147,JTEKTINDIA,Jtekt India Limited,EQ,INE643A01035,520057,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
1148,JTLIND,JTL INDUSTRIES LIMITED,EQ,INE391J01032,534600,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
1149,JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,INE03CC01015,544355,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
1150,JUBLFOOD,Jubilant Foodworks Limited,EQ,INE797F01020,533155,Consumer Discretionary,Restaurants,Consumer Services,Leisure Services,Restaurants,CLASSIFIED
1151,JUBLINGREA,Jubilant Ingrevia Limited,EQ,INE0BY001018,543271,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
1152,JUBLPHARMA,Jubilant Pharmova Limited,EQ,INE700A01033,530019,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1153,JUNIPER,Juniper Hotels Limited,EQ,INE696F01016,544129,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
1154,JUSTDIAL,Just Dial Limited,EQ,INE599M01018,535648,Consumer Discretionary,Internet & Catalogue Retail,Consumer Services,Retailing,Internet & Catalogue Retail,CLASSIFIED
1155,JWL,Jupiter Wagons Limited,EQ,INE209L01016,533272,Industrials,Railway Wagons,Capital Goods,Industrial Manufacturing,Railway Wagons,CLASSIFIED
1156,JYOTHYLAB,Jyothy Labs Limited,EQ,INE668F01031,532926,Fast Moving Consumer Goods,Household Products,Fast Moving Consumer Goods,Household Products,Household Products,CLASSIFIED
1157,JYOTICNC,Jyoti CNC Automation Limited,EQ,INE980O01024,544081,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1158,JYOTIRES,Jyoti Resins & Adhesives Limited,EQ,INE577D01013,514448,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
1159,JYOTISTRUC,Jyoti Structures Limited,EQ,INE197A01024,513250,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
1160,KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,INE900B01029,524109,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1161,KAJARIACER,Kajaria Ceramics Limited,EQ,INE217B01036,500233,Consumer Discretionary,Ceramics,Consumer Durables,Consumer Durables,Ceramics,CLASSIFIED
1162,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,INE437B01014,500234,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
1163,KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,INE438K01021,543989,Consumer Discretionary,Speciality Retail,Consumer Services,Retailing,Speciality Retail,CLASSIFIED
1164,KALPATARU,Kalpataru Limited,EQ,INE227J01012,544423,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
1165,KALYANI,Kalyani Commercials Limited,BE,INE610E01010,,,,,,,NOT_FOUND
1166,KALYANIFRG,Kalyani Forge Limited,EQ,INE314G01014,513509,Industrials,Castings & Forgings,Capital Goods,Industrial Products,Castings & Forgings,CLASSIFIED
1167,KALYANKJIL,Kalyan Jewellers India Limited,EQ,INE303R01014,543278,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
1168,KAMAHOLD,Kama Holdings Limited,EQ,INE411F01010,532468,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
1169,KAMANWALA,Kamanwala Housing Construction Limited,EQ,INE344D01018,511131,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
1170,KAMATHOTEL,Kamat Hotels (I) Limited,EQ,INE967C01018,526668,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
1171,KAMDHENU,Kamdhenu Limited,BE,INE390H01020,532741,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
1172,KAMOPAINTS,Kamdhenu Ventures Limited,EQ,INE0BTI01037,543747,Consumer Discretionary,Paints,Consumer Durables,Consumer Durables,Paints,CLASSIFIED
1173,KANANIIND,Kanani Industries Limited,EQ,INE879E01037,506184,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
1174,KANCHI,Kanchi Karpooram Limited,EQ,INE081G01019,538896,Commodities,Commodity Chemicals,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,CLASSIFIED
1175,KANCOTEA,Kanco Tea & Industries Limited,EQ,INE398L01017,541005,Fast Moving Consumer Goods,Tea & Coffee,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,CLASSIFIED
1176,KANORICHEM,Kanoria Chemicals & Industries Limited,BE,INE138C01024,506525,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1177,KANPRPLA,Kanpur Plastipack Limited,EQ,INE694E01014,507779,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
1178,KANSAINER,Kansai Nerolac Paints Limited,EQ,INE531A01024,500165,Consumer Discretionary,Paints,Consumer Durables,Consumer Durables,Paints,CLASSIFIED
1179,KAPSTON,Kapston Services Limited,EQ,INE542Z01028,,,,,,,NOT_FOUND
1180,KARMAENG,Karma Energy Limited,EQ,INE725L01011,533451,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1181,KARURVYSYA,Karur Vysya Bank Limited,EQ,INE036D01028,590003,Financial Services,Private Sector Bank,Financial Services,Banks,Private Sector Bank,CLASSIFIED
1182,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,BE,INE234I01028,532925,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
1183,KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,INE641C01019,590041,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
1184,KAYA,Kaya Limited,EQ,INE587G01015,539276,Consumer Discretionary,Wellness,Consumer Services,Leisure Services,Wellness,CLASSIFIED
1185,KAYNES,Kaynes Technology India Limited,EQ,INE918Z01012,543664,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1186,KCP,KCP Limited,EQ,INE805C01028,590066,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
1187,KCPSUGIND,KCP Sugar and Industries Corporation Limited,BE,INE790B01024,533192,Fast Moving Consumer Goods,Sugar,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,CLASSIFIED
1188,KDDL,KDDL Limited,EQ,INE291D01011,532054,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
1189,KEC,KEC International Limited,EQ,INE389H01022,532714,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
1190,KECL,Kirloskar Electric Company Limited,EQ,INE134B01017,533193,Industrials,Other Electrical Equipment,Capital Goods,Electrical Equipment,Other Electrical Equipment,CLASSIFIED
1191,KEEPLEARN,DSJ Keep Learning Limited,EQ,INE055C01020,526677,Consumer Discretionary,Education,Consumer Services,Other Consumer Services,Education,CLASSIFIED
1192,KEI,KEI Industries Limited,EQ,INE878B01027,517569,Industrials,Cables - Electricals,Capital Goods,Industrial Products,Cables - Electricals,CLASSIFIED
1193,KELLTONTEC,Kellton Tech Solutions Limited,EQ,INE164B01030,519602,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
1194,KENNAMET,Kennametal India Limited,EQ,INE717A01029,505890,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1195,KERNEX,Kernex Microsystems (India) Limited,EQ,INE202H01019,532686,Services,Transport Related Services,Services,Transport Services,Transport Related Services,CLASSIFIED
1196,KESORAMIND,Kesoram Industries Limited,BE,INE087A01019,502937,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
1197,KEYFINSERV,Keynote Financial Services Limited,EQ,INE681C01015,512597,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
1198,KFINTECH,Kfin Technologies Limited,EQ,INE138Y01010,543720,Financial Services,"Depositories, Clearing Houses and Other Intermediaries",Financial Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",CLASSIFIED
1199,KHADIM,Khadim India Limited,BE,INE834I01025,540775,Consumer Discretionary,Footwear,Consumer Durables,Consumer Durables,Footwear,CLASSIFIED
1200,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,INE745B01028,507794,Commodities,Fertilizers,Chemicals,Fertilizers & Agrochemicals,Fertilizers,CLASSIFIED
1201,KHAITANLTD,Khaitan (India) Limited,EQ,INE731C01018,590068,Consumer Discretionary,Consumer Electronics,Consumer Durables,Consumer Durables,Consumer Electronics,CLASSIFIED
1202,KHANDSE,Khandwala Securities Limited,EQ,INE060B01014,531892,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
1203,KICL,Kalyani Investment Company Limited,EQ,INE029L01018,533302,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
1204,KILITCH,Kilitch Drugs (India) Limited,BE,INE729D01010,524500,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1205,KIMS,Krishna Institute of Medical Sciences Limited,EQ,INE967H01025,543308,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
1206,KINGFA,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,524019,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
1207,KIOCL,KIOCL Limited,EQ,INE880L01014,,,,,,,NOT_FOUND
1208,KIRANVYPAR,Kiran Vyapar Limited,EQ,INE555P01013,537750,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
1209,KIRIINDUS,Kiri Industries Limited,EQ,INE415I01015,532967,Commodities,Dyes And Pigments,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,CLASSIFIED
1210,KIRLFER,Kirloskar Ferrous Industries Limited,EQ,INE884B01025,500245,Commodities,Pig Iron,Metals & Mining,Ferrous Metals,Pig Iron,CLASSIFIED
1211,KIRLOSBROS,Kirloskar Brothers Limited,EQ,INE732A01036,500241,Industrials,"Compressors, Pumps & Diesel Engines",Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",CLASSIFIED
1212,KIRLOSENG,Kirloskar Oil Engines Limited,EQ,INE146L01010,533293,Industrials,"Compressors, Pumps & Diesel Engines",Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",CLASSIFIED
1213,KIRLOSIND,Kirloskar Industries Limited,EQ,INE250A01039,500243,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
1214,KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,INE811A01038,505283,Industrials,"Compressors, Pumps & Diesel Engines",Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",CLASSIFIED
1215,KISSHT,OnEMI Technology Solutions Limited,EQ,INE12F801023,544754,Financial Services,Other Financial Services,Financial Services,Finance,Other Financial Services,CLASSIFIED
1216,KITEX,Kitex Garments Limited,EQ,INE602G01020,,,,,,,NOT_FOUND
1217,KJMCFIN,KJMC Financial Services Limited,EQ,INE533C01018,530235,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
1218,KKCL,Kewal Kiran Clothing Limited,EQ,INE401H01017,532732,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
1219,KLBRENG-B,Kilburn Engineering Limited,EQ,INE338F01015,522101,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
1220,KMCSHIL,K M C Speciality Hospitals (India) Limited,EQ,INE879K01018,524520,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
1221,KMEW,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,543273,Services,Dredging,Services,Engineering Services,Dredging,CLASSIFIED
1222,KMSUGAR,K.M.Sugar Mills Limited,EQ,INE157H01023,532673,,,,,,NOT_FOUND
1223,KNACK,Knack Packaging Limited,EQ,INE17QZ01016,544814,Industrials,Packaging,Capital Goods,Industrial Products,Packaging,CLASSIFIED
1224,KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,,,,,,,NOT_FOUND
1225,KNRCON,KNR Constructions Limited,EQ,INE634I01029,532942,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
1226,KOHINOOR,Kohinoor Foods Limited,EQ,INE080B01012,512559,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
1227,KOKUYOCMLN,Kokuyo Camlin Limited,EQ,INE760A01029,523207,Fast Moving Consumer Goods,Stationary,Fast Moving Consumer Goods,Household Products,Stationary,CLASSIFIED
1228,KOLTEPATIL,Kolte - Patil Developers Limited,EQ,INE094I01018,,,,,,,NOT_FOUND
1229,KOPRAN,Kopran Limited,BE,INE082A01010,524280,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1230,KOTAKBANK,Kotak Mahindra Bank Limited,EQ,INE237A01036,500247,Financial Services,Private Sector Bank,Financial Services,Banks,Private Sector Bank,CLASSIFIED
1231,KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,,,,,,,NOT_FOUND
1232,KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,,,,,,,NOT_FOUND
1233,KOTHARIPRO,Kothari Products Limited,EQ,INE823A01017,530299,,,,,,NOT_FOUND
1234,KOTIC,Kothari Industrial Corporation Limited,EQ,INE972A01020,509732,Consumer Discretionary,Leather And Leather Products,Consumer Durables,Consumer Durables,Leather And Leather Products,CLASSIFIED
1235,KOTYARK,Kotyark Industries Limited,BE,INE0J0B01017,544726,Energy,Refineries & Marketing,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,CLASSIFIED
1236,KOVAI,Kovai Medical Center & Hospital Limited,EQ,INE177F01017,523323,Healthcare,Hospital,Healthcare,Healthcare Services,Hospital,CLASSIFIED
1237,KPEL,K.P. Energy Limited,EQ,INE127T01021,539686,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1238,KPIGREEN,KPI Green Energy Limited,EQ,INE542W01025,542323,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
1239,KPIL,Kalpataru Projects International Limited,EQ,INE220B01022,522287,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
1240,KPITTECH,KPIT Technologies Limited,EQ,INE04I401011,542651,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
1241,KPL,Kwality Pharmaceuticals Limited,EQ,INE552U01010,539997,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1242,KPRMILL,K.P.R. Mill Limited,EQ,INE930H01031,532889,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
1243,KRBL,KRBL Limited,EQ,INE001B01026,530813,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
1244,KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,524518,,,,,,NOT_FOUND
1245,KRIDHANINF,Kridhan Infra Limited,BE,INE524L01026,533482,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
1246,KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,,,,,,,NOT_FOUND
1247,KRISHIVAL,Krishival Foods Limited,EQ,INE0GGO01015,544416,Fast Moving Consumer Goods,Other Food Products,Fast Moving Consumer Goods,Food Products,Other Food Products,CLASSIFIED
1248,KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,,,,,,,NOT_FOUND
1249,KRITI,Kriti Industries (India) Limited,EQ,INE479D01038,526423,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
1250,KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,,,,,,,NOT_FOUND
1251,KRITINUT,Kriti Nutrients Limited,EQ,INE798K01010,533210,Fast Moving Consumer Goods,Edible Oil,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,CLASSIFIED
1252,KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,INE0Q3J01015,544263,Industrials,Other Industrial Products,Capital Goods,Industrial Products,Other Industrial Products,CLASSIFIED
1253,KRONOX,Kronox Lab Sciences Limited,EQ,INE0ATZ01017,544187,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
1254,KROSS,Kross Limited,EQ,INE0O6601022,544253,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
1255,KRSNAA,Krsnaa Diagnostics Limited,EQ,INE08LI01020,543328,Healthcare,Healthcare Service Provider,Healthcare,Healthcare Services,Healthcare Service Provider,CLASSIFIED
1256,KRYSTAL,Krystal Integrated Services Limited,EQ,INE0QN801017,544149,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
1257,KSB,Ksb Limited,EQ,INE999A01023,500249,Industrials,"Compressors, Pumps & Diesel Engines",Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines",CLASSIFIED
1258,KSCL,Kaveri Seed Company Limited,EQ,INE455I01029,532899,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
1259,KSE,KSE Limited,EQ,INE953E01022,519421,Fast Moving Consumer Goods,Animal Feed,Fast Moving Consumer Goods,Food Products,Animal Feed,CLASSIFIED
1260,KSHINTL,KSH International Limited,EQ,INE987S01020,544664,Industrials,"Aluminium, Copper & Zinc Products",Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",CLASSIFIED
1261,KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,,,,,,,NOT_FOUND
1262,KSL,Kalyani Steels Limited,EQ,INE907A01026,500235,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
1263,KSOLVES,Ksolves India Limited,EQ,INE0D6I01023,543599,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
1264,KSR,KSR Footwear Limited,EQ,INE1SPP01016,544615,Consumer Discretionary,Footwear,Consumer Durables,Consumer Durables,Footwear,CLASSIFIED
1265,KTKBANK,The Karnataka Bank Limited,EQ,INE614B01018,532652,Financial Services,Private Sector Bank,Financial Services,Banks,Private Sector Bank,CLASSIFIED
1266,KUANTUM,Kuantum Papers Limited,EQ,INE529I01021,532937,Commodities,Paper & Paper Products,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,CLASSIFIED
1267,KUSUMGAR,Kusumgar Limited,EQ,INE0ISX01025,544821,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
1268,KWIL,Kwality Wall's (India) Limited,EQ,INE2KCE01013,544622,Fast Moving Consumer Goods,Dairy Products,Fast Moving Consumer Goods,Food Products,Dairy Products,CLASSIFIED
1269,LADDERUP,Ladderup Finance Limited,EQ,INE519D01015,530577,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
1270,LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,,,,,,,NOT_FOUND
1271,LAHOTIOV,Lahoti Overseas Limited,EQ,INE515C01023,531842,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
1272,LAKPRE,Lakshmi Precision Screws Limited,BZ,INE651C01018,506079,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
1273,LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,INE938C01019,502958,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
1274,LAL,Lorenzini Apparels Limited,EQ,INE740X01023,540952,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
1275,LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,INE600L01024,539524,Healthcare,Healthcare Service Provider,Healthcare,Healthcare Services,Healthcare Service Provider,CLASSIFIED
1276,LAMBODHARA,Lambodhara Textiles Limited,EQ,INE112F01022,590075,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
1277,LANCER,Lancer Container Lines Limited,EQ,INE359U01028,539841,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
1278,LANCORHOL,Lancor Holdings Limited,EQ,INE572G01025,509048,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
1279,LANDMARK,Landmark Cars Limited,EQ,INE559R01029,543714,Consumer Discretionary,Auto -Dealer,Automobile and Auto Components,Automobiles,Auto -Dealer,CLASSIFIED
1280,LANDSMILL,Landsmill Green Limited,EQ,INE688J01023,533090,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
1281,LAOPALA,La Opala RG Limited,EQ,INE059D01020,526947,Consumer Discretionary,Glass - Consumer,Consumer Durables,Consumer Durables,Glass - Consumer,CLASSIFIED
1282,LASA,Lasa Supergenerics Limited,EQ,INE670X01014,540702,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1283,LASERPOWER,Laser Power & Infra Limited,EQ,INE17IR01028,544822,Industrials,Cables - Electricals,Capital Goods,Industrial Products,Cables - Electricals,CLASSIFIED
1284,LATENTVIEW,Latent View Analytics Limited,EQ,INE0I7C01011,543398,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
1285,LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,,,,,,,NOT_FOUND
1286,LAURUSLABS,Laurus Labs Limited,EQ,INE947Q01028,540222,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
1287,LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,,,,,,,NOT_FOUND
1288,LAXMIDENTL,Laxmi Dental Limited,EQ,INE0WO601020,544339,Healthcare,Medical Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies,CLASSIFIED
