row_number,symbol,company_name,series,isin,bse_code,bse_sector,bse_industry,bse_industry_new,bse_i_group,bse_i_sub_group,classification_status
324,BENARAS,Benares Hotels Limited,EQ,INE664D01019,509438,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
325,BENGALASM,Bengal & Assam Company Limited,EQ,INE083K01017,533095,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
326,BEPL,Bhansali Engineering Polymers Limited,EQ,INE922A01025,500052,Commodities,Petrochemicals,Chemicals,Chemicals & Petrochemicals,Petrochemicals,CLASSIFIED
327,BERGEPAINT,Berger Paints (I) Limited,EQ,INE463A01038,509480,Consumer Discretionary,Paints,Consumer Durables,Consumer Durables,Paints,CLASSIFIED
328,BESTAGRO,Best Agrolife Limited,EQ,INE052T01021,539660,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
329,BETA,Beta Drugs Limited,EQ,INE351Y01019,,,,,,,NOT_FOUND
330,BFINVEST,BF Investment Limited,EQ,INE878K01010,533303,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
331,BFUTILITIE,BF Utilities Limited,EQ,INE243D01012,532430,Services,"Road Assets–Toll, Annuity, Hybrid-Annuity",Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",CLASSIFIED
332,BGRENERGY,BGR Energy Systems Limited,BE,INE661I01014,532930,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
333,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,531719,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
334,BHAGERIA,Bhageria Industries Limited,BE,INE354C01027,530803,Commodities,Dyes And Pigments,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,CLASSIFIED
335,BHAGYANGR,Bhagyanagar India Limited,EQ,INE458B01036,512296,Commodities,Copper,Metals & Mining,Non - Ferrous Metals,Copper,CLASSIFIED
336,BHANDARI,Bhandari Hosiery Exports Limited,EQ,INE474E01029,512608,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
337,BHARATCOAL,Bharat Coking Coal Limited,EQ,INE05XR01022,544678,Energy,Coal,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,CLASSIFIED
338,BHARATFORG,Bharat Forge Limited,EQ,INE465A01025,500493,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
339,BHARATGEAR,Bharat Gears Limited,BE,INE561C01019,505688,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
340,BHARATRAS,Bharat Rasayan Limited,EQ,INE838B01021,590021,Commodities,Pesticides & Agrochemicals,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,CLASSIFIED
341,BHARATSE,Bharat Seats Limited,EQ,INE415D01024,523229,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
342,BHARATWIRE,Bharat Wire Ropes Limited,EQ,INE316L01019,539799,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
343,BHARTIARTL,Bharti Airtel Limited,EQ,INE397D01024,532454,Telecommunication,Telecom - Cellular & Fixed line services,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,CLASSIFIED
344,BHARTIHEXA,Bharti Hexacom Limited,EQ,INE343G01021,544162,Telecommunication,Telecom - Cellular & Fixed line services,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,CLASSIFIED
345,BHEL,Bharat Heavy Electricals Limited,EQ,INE257A01026,500103,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
346,BI,Bilcare Limited,BE,INE986A01012,526853,Healthcare,"Healthcare Research, Analytics & Technology",Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology",CLASSIFIED
347,BIGBLOC,Bigbloc Construction Limited,EQ,INE412U01025,540061,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
348,BIKAJI,Bikaji Foods International Limited,EQ,INE00E101023,543653,Fast Moving Consumer Goods,Packaged Foods,Fast Moving Consumer Goods,Food Products,Packaged Foods,CLASSIFIED
349,BIL,Bhartiya International Limited,EQ,INE828A01016,526666,Consumer Discretionary,Leather And Leather Products,Consumer Durables,Consumer Durables,Leather And Leather Products,CLASSIFIED
350,BILVYAPAR,BIL VYAPAR LIMITED,BE,INE071A01013,500059,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
351,BIMETAL,Bimetal Bearings Limited,EQ,INE469A01019,505681,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
352,BIOCON,Biocon Limited,EQ,INE376G01013,532523,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
353,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014,524396,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
354,BIRLACABLE,Birla Cable Limited,BE,INE800A01015,500060,Telecommunication,Telecom -  Equipment & Accessories,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,CLASSIFIED
355,BIRLACORPN,Birla Corporation Limited,EQ,INE340A01012,500335,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
356,BIRLAMONEY,Aditya Birla Money Limited,EQ,INE865C01022,532974,Financial Services,Stockbroking & Allied,Financial Services,Capital Markets,Stockbroking & Allied,CLASSIFIED
357,BIRLANU,BirlaNu Limited,EQ,INE557A01011,509675,Commodities,Other Construction Materials,Construction Materials,Other Construction Materials,Other Construction Materials,CLASSIFIED
358,BIRLAPREC,Birla Precision Technologies Limited,EQ,INE372E01025,522105,Industrials,Industrial Products,Capital Goods,Industrial Manufacturing,Industrial Products,CLASSIFIED
359,BLACKBUCK,BLACKBUCK LIMITED,EQ,INE0UIZ01018,544288,Services,Transport Related Services,Services,Transport Services,Transport Related Services,CLASSIFIED
360,BLACKROSE,Black Rose Inds. Limited,BE,INE761G01016,514183,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
361,BLAL,BEML Land Assets Limited,EQ,INE0N7W01012,543898,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
362,BLBLIMITED,BLB Limited,EQ,INE791A01024,532290,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
363,BLEL,Behari Lal Engineering Limited,EQ,INE1EEM01017,544870,Industrials,Iron & Steel Products,Capital Goods,Industrial Products,Iron & Steel Products,CLASSIFIED
364,BLIL,Balmer Lawrie Investments Limited,EQ,INE525F01025,532485,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
365,BLISSGVS,Bliss GVS Pharma Limited,BE,INE416D01022,506197,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
366,BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,INE350H01032,532719,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
367,BLS,BLS International Services Limited,EQ,INE153T01027,540073,Consumer Discretionary,"Tour, Travel Related Services",Consumer Services,Leisure Services,"Tour, Travel Related Services",CLASSIFIED
368,BLSE,BLS E-Services Limited,EQ,INE0NLT01010,544107,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
369,BLUECHIP,Blue Chip India Limited,EQ,INE657B01025,531936,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
370,BLUECLOUDS,Blue Cloud Softech Solutions Limited,EQ,INE373T01047,539607,Information Technology,Software Products,Information Technology,IT - Software,Software Products,CLASSIFIED
371,BLUECOAST,Blue Coast Hotels Limited,BE,INE472B01011,531495,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
372,BLUEDART,Blue Dart Express Limited,EQ,INE233B01017,526612,Services,Logistics Solution Provider,Services,Transport Services,Logistics Solution Provider,CLASSIFIED
373,BLUEJET,Blue Jet Healthcare Limited,EQ,INE0KBH01020,544009,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
374,BLUESTARCO,Blue Star Limited,EQ,INE472A01039,500067,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
375,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,544484,Consumer Discretionary,"Gems, Jewellery And Watches",Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",CLASSIFIED
376,BLUSPRING,Bluspring Enterprises Limited,EQ,INE0U4101014,544414,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
377,BMWVENTLTD,BMW Ventures Limited,EQ,INE965W01036,544543,Commodities,Trading - Metals,Metals & Mining,Metals & Minerals Trading,Trading - Metals,CLASSIFIED
378,BNAGROCHEM,BN Agrochem Limited,EQ,INE00HZ01011,526125,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
379,BNALTD,B & A Limited,BE,INE489D01011,508136,Fast Moving Consumer Goods,Tea & Coffee,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,CLASSIFIED
380,BODALCHEM,Bodal Chemicals Limited,BE,INE338D01028,524370,Commodities,Dyes And Pigments,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,CLASSIFIED
381,BOHRAIND,Bohra Industries Limited,EQ,INE802W01023,,,,,,,NOT_FOUND
382,BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,INE032A01023,500020,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
383,BONLON,Bonlon Industries Limited,EQ,INE0B9A01018,543211,Commodities,Trading - Metals,Metals & Mining,Metals & Minerals Trading,Trading - Metals,CLASSIFIED
384,BORANA,Borana Weaves Limited,EQ,INE16SF01016,544404,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
385,BOROLTD,Borosil Limited,EQ,INE02PY01013,543212,Consumer Discretionary,Houseware,Consumer Durables,Consumer Durables,Houseware,CLASSIFIED
386,BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,INE666D01022,502219,Industrials,Glass - Industrial,Capital Goods,Industrial Products,Glass - Industrial,CLASSIFIED
387,BOROSCI,Borosil Scientific Limited,EQ,INE02L001032,544184,Industrials,Glass - Industrial,Capital Goods,Industrial Products,Glass - Industrial,CLASSIFIED
388,BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,INE782A01015,523398,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
389,BOSCHLTD,Bosch Limited,EQ,INE323A01026,500530,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
390,BPCL,Bharat Petroleum Corporation Limited,EQ,INE029A01011,500547,Energy,Refineries & Marketing,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,CLASSIFIED
391,BPL,BPL Limited,EQ,INE110A01019,500074,Consumer Discretionary,Consumer Electronics,Consumer Durables,Consumer Durables,Consumer Electronics,CLASSIFIED
392,BPLPHARMA,Bharat Parenterals Limited,EQ,INE365Y01019,541096,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
393,BRAHMINFRA,Brahmaputra Infrastructure Limited,EQ,INE320I01017,535693,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
394,BRIGADE,Brigade Enterprises Limited,EQ,INE791I01019,532929,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
395,BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,INE03NU01014,544457,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
396,BRIGHTBR,Bright Brothers Limited,EQ,INE630D01010,526731,Industrials,Plastic Products - Industrial,Capital Goods,Industrial Products,Plastic Products - Industrial,CLASSIFIED
397,BRITANNIA,Britannia Industries Limited,EQ,INE216A01030,500825,Fast Moving Consumer Goods,Packaged Foods,Fast Moving Consumer Goods,Food Products,Packaged Foods,CLASSIFIED
398,BRNL,Bharat Road Network Limited,EQ,INE727S01012,540700,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
399,BROOKS,Brooks Laboratories Limited,BE,INE650L01011,533543,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
400,BSE,BSE Limited,EQ,INE118H01025,,,,,,,NOT_FOUND
401,BSHSL,Bombay Super Hybrid Seeds Limited,EQ,INE032Z01020,544757,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
402,BSL,BSL Limited,EQ,INE594B01012,514045,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
403,BSOFT,BIRLASOFT LIMITED,EQ,INE836A01035,532400,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
404,BTML,Bodhi Tree Multimedia Limited,EQ,INE0EEJ01023,543767,Consumer Discretionary,Digital Entertainment,"Media, Entertainment & Publication",Entertainment,Digital Entertainment,CLASSIFIED
405,BTTL,Bhilwara Technical Textiles Limited,BE,INE274K01012,533108,Consumer Discretionary,Trading - Textile Products,Textiles,Textiles & Apparels,Trading - Textile Products,CLASSIFIED
406,BUILDPRO,Shankara Buildpro Limited,EQ,INE24OJ01011,544517,Consumer Discretionary,Speciality Retail,Consumer Services,Retailing,Speciality Retail,CLASSIFIED
407,BURNPUR,Burnpur Cement Limited,BE,INE817H01022,532931,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
408,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,INE295F01017,517421,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
409,BVCL,Barak Valley Cements Limited,EQ,INE139I01011,532916,Commodities,Cement & Cement Products,Construction Materials,Cement & Cement Products,Cement & Cement Products,CLASSIFIED
410,BYKE,The Byke Hospitality Ltd,BE,INE319B01014,531373,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
411,CALSOFT,California Software Company Limited,EQ,INE526B01014,532386,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
412,CAMLINFINE,Camlin Fine Sciences Limited,EQ,INE052I01032,532834,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
413,CAMPUS,Campus Activewear Limited,EQ,INE278Y01022,543523,Consumer Discretionary,Footwear,Consumer Durables,Consumer Durables,Footwear,CLASSIFIED
414,CAMS,Computer Age Management Services Limited,EQ,INE596I01020,543232,Financial Services,"Depositories, Clearing Houses and Other Intermediaries",Financial Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",CLASSIFIED
415,CANBK,Canara Bank,EQ,INE476A01022,532483,Financial Services,Public Sector Bank,Financial Services,Banks,Public Sector Bank,CLASSIFIED
416,CANFINHOME,Can Fin Homes Limited,EQ,INE477A01020,511196,Financial Services,Housing Finance Company,Financial Services,Finance,Housing Finance Company,CLASSIFIED
417,CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,INE01TY01017,544583,Financial Services,Life Insurance,Financial Services,Insurance,Life Insurance,CLASSIFIED
418,CANTABIL,Cantabil Retail India Limited,EQ,INE068L01024,533267,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
419,CAPACITE,Capacit'e Infraprojects Limited,EQ,INE264T01014,540710,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
420,CAPILLARY,Capillary Technologies India Limited,EQ,INE0ILV01024,544614,Information Technology,Software Products,Information Technology,IT - Software,Software Products,CLASSIFIED
421,CAPITALSFB,Capital Small Finance Bank Limited,EQ,INE646H01017,544120,Financial Services,Other Bank,Financial Services,Banks,Other Bank,CLASSIFIED
422,CAPLIPOINT,Caplin Point Laboratories Limited,EQ,INE475E01026,524742,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
423,CAPTRUST,Capital Trust Limited,BE,INE707C01018,511505,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
424,CARBORUNIV,Carborundum Universal Limited,EQ,INE120A01034,513375,Industrials,Abrasives & Bearings,Capital Goods,Industrial Products,Abrasives & Bearings,CLASSIFIED
425,CARERATING,CARE Ratings Limited,EQ,INE752H01013,534804,Financial Services,Ratings,Financial Services,Capital Markets,Ratings,CLASSIFIED
426,CARRARO,Carraro India Limited,EQ,INE0V7W01012,544320,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
427,CARTRADE,Cartrade Tech Limited,EQ,INE290S01011,543333,Consumer Discretionary,E-Retail/ E-Commerce,Consumer Services,Retailing,E-Retail/ E-Commerce,CLASSIFIED
428,CARYSIL,CARYSIL LIMITED,EQ,INE482D01024,524091,Consumer Discretionary,Household Appliances,Consumer Durables,Consumer Durables,Household Appliances,CLASSIFIED
429,CASTROLIND,Castrol India Limited,EQ,INE172A01027,500870,Energy,Lubricants,"Oil, Gas & Consumable Fuels",Petroleum Products,Lubricants,CLASSIFIED
430,CCAVENUE,AvenuesAI Limited,EQ,INE483S01020,539807,Financial Services,Financial Technology (Fintech),Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),CLASSIFIED
431,CCCL,Consolidated Construction Consortium Limited,EQ,INE429I01024,532902,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
432,CCHHL,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,526550,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
433,CCL,CCL Products (India) Limited,EQ,INE421D01022,519600,Fast Moving Consumer Goods,Tea & Coffee,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,CLASSIFIED
434,CDSL,Central Depository Services (India) Limited,EQ,INE736A01011,,,,,,,NOT_FOUND
435,CEATLTD,CEAT Limited,EQ,INE482A01020,500878,Consumer Discretionary,Tyres & Rubber Products,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,CLASSIFIED
436,CEIGALL,Ceigall India Limited,EQ,INE0AG901020,544223,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
437,CEINSYS,Ceinsys Tech Limited,EQ,INE016Q01014,538734,Information Technology,IT Enabled Services,Information Technology,IT - Services,IT Enabled Services,CLASSIFIED
438,CELEBRITY,Celebrity Fashions Limited,EQ,INE185H01016,532695,Consumer Discretionary,Garments & Apparels,Textiles,Textiles & Apparels,Garments & Apparels,CLASSIFIED
439,CELLO,Cello World Limited,EQ,INE0LMW01024,544012,Consumer Discretionary,Houseware,Consumer Durables,Consumer Durables,Houseware,CLASSIFIED
440,CEMPRO,Cemindia Projects Limited,EQ,INE686A01026,509496,Industrials,Civil Construction,Construction,Construction,Civil Construction,CLASSIFIED
441,CENTENKA,Century Enka Limited,EQ,INE485A01015,500280,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
442,CENTEXT,Century Extrusions Limited,EQ,INE281A01026,500083,Industrials,"Aluminium, Copper & Zinc Products",Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",CLASSIFIED
443,CENTRALBK,Central Bank of India,EQ,INE483A01010,532885,Financial Services,Public Sector Bank,Financial Services,Banks,Public Sector Bank,CLASSIFIED
444,CENTRUM,Centrum Capital Limited,EQ,INE660C01027,501150,Financial Services,Other Financial Services,Financial Services,Finance,Other Financial Services,CLASSIFIED
445,CENTUM,Centum Electronics Limited,EQ,INE320B01020,517544,Industrials,Aerospace & Defense,Capital Goods,Aerospace & Defense,Aerospace & Defense,CLASSIFIED
446,CENTURYPLY,Century Plyboards (India) Limited,EQ,INE348B01021,532548,Consumer Discretionary,Plywood Boards/ Laminates,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,CLASSIFIED
447,CERA,Cera Sanitaryware Limited,EQ,INE739E01017,532443,Consumer Discretionary,Sanitary Ware,Consumer Durables,Consumer Durables,Sanitary Ware,CLASSIFIED
448,CEREBRAINT,Cerebra Integrated Technologies Limited,BZ,INE345B01019,532413,Information Technology,Computers Hardware & Equipments,Information Technology,IT - Hardware,Computers Hardware & Equipments,CLASSIFIED
449,CESC,CESC Limited,EQ,INE486A01021,500084,Utilities,Integrated Power Utilities,Power,Power,Integrated Power Utilities,CLASSIFIED
450,CEWATER,Concord Enviro Systems Limited,EQ,INE037Z01029,544315,Utilities,Waste Management,Utilities,Other Utilities,Waste Management,CLASSIFIED
451,CFEL,Confidence Futuristic Energetech Limited,EQ,INE700F01024,539991,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
452,CGCL,Capri Global Capital Limited,EQ,INE180C01042,531595,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
453,CGPOWER,CG Power and Industrial Solutions Limited,EQ,INE067A01029,500093,Industrials,Heavy Electrical Equipment,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,CLASSIFIED
454,CGVAK,CG Vak Software & Exports Limited,EQ,INE084D01010,531489,Information Technology,Computers - Software & Consulting,Information Technology,IT - Software,Computers - Software & Consulting,CLASSIFIED
455,CHALET,Chalet Hotels Limited,EQ,INE427F01016,542399,Consumer Discretionary,Hotels & Resorts,Consumer Services,Leisure Services,Hotels & Resorts,CLASSIFIED
456,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,INE085A01013,500085,Commodities,Fertilizers,Chemicals,Fertilizers & Agrochemicals,Fertilizers,CLASSIFIED
457,CHEMBOND,Chembond Material Technologies Limited,EQ,INE995D01025,530871,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
458,CHEMBONDCH,Chembond Chemicals Limited,BE,INE0TGX01019,544450,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
459,CHEMCON,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,543233,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
460,CHEMCRUX,Chemcrux Enterprises Limited,EQ,INE298W01016,540395,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
461,CHEMFAB,Chemfab Alkalis Limited,EQ,INE783X01023,541269,Commodities,Commodity Chemicals,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,CLASSIFIED
462,CHEMPLASTS,Chemplast Sanmar Limited,EQ,INE488A01050,543336,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
463,CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,INE178A01016,500110,Energy,Refineries & Marketing,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing,CLASSIFIED
464,CHEVIOT,Cheviot Company Limited,EQ,INE974B01016,526817,Commodities,Jute & Jute Products,Forest Materials,"Paper, Forest & Jute Products",Jute & Jute Products,CLASSIFIED
465,CHOICEIN,Choice International Limited,EQ,INE102B01014,531358,Financial Services,Holding Company,Financial Services,Finance,Holding Company,CLASSIFIED
466,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024,511243,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
467,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,INE149A01033,504973,Financial Services,Investment Company,Financial Services,Finance,Investment Company,CLASSIFIED
468,CIEINDIA,CIE Automotive India Limited,EQ,INE536H01010,532756,Consumer Discretionary,Auto Components & Equipments,Automobile and Auto Components,Auto Components,Auto Components & Equipments,CLASSIFIED
469,CIFL,Capital India Finance Limited,EQ,INE345H01024,530879,Financial Services,Non Banking Financial Company (NBFC),Financial Services,Finance,Non Banking Financial Company (NBFC),CLASSIFIED
470,CINELINE,Cineline India Limited,EQ,INE704H01022,532807,Consumer Discretionary,"Film Production, Distribution & Exhibition","Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition",CLASSIFIED
471,CINEVISTA,Cinevista Limited,EQ,INE039B01026,532324,Consumer Discretionary,"Residential, Commercial Projects",Realty,Realty,"Residential, Commercial Projects",CLASSIFIED
472,CIPLA,Cipla Limited,EQ,INE059A01026,500087,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,CLASSIFIED
473,CLCIND,CLC Industries Limited,BE,INE376C01038,521082,Consumer Discretionary,Other Textile Products,Textiles,Textiles & Apparels,Other Textile Products,CLASSIFIED
474,CLEAN,Clean Science and Technology Limited,EQ,INE227W01023,543318,Commodities,Specialty Chemicals,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,CLASSIFIED
475,CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,INE647U01026,544717,Utilities,Power Generation,Power,Power,Power Generation,CLASSIFIED
476,CLEDUCATE,CL Educate Limited,BE,INE201M01029,540403,Consumer Discretionary,Education,Consumer Services,Other Consumer Services,Education,CLASSIFIED
477,CLSEL,Chaman Lal Setia Exports Limited,EQ,INE419D01026,530307,Fast Moving Consumer Goods,Other Agricultural Products,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,CLASSIFIED
478,CMLL,Caliber Mining and Logistics Limited,EQ,INE11XY01018,544833,Energy,Coal,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,CLASSIFIED
479,CMPDI,Central Mine Planning & Design Institute Limited,EQ,INE05HV01027,544739,Services,Consulting Services,Services,Commercial Services & Supplies,Consulting Services,CLASSIFIED
480,CMRGREEN,CMR Green Technologies Limited,EQ,INE00WV01027,544777,Industrials,"Aluminium, Copper & Zinc Products",Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products",CLASSIFIED
481,CMSINFO,CMS Info Systems Limited,EQ,INE925R01014,543441,Services,Diversified Commercial Services,Services,Commercial Services & Supplies,Diversified Commercial Services,CLASSIFIED
482,CNL,Creative Newtech Limited,EQ,INE985W01018,544631,Services,Trading & Distributors,Services,Commercial Services & Supplies,Trading & Distributors,CLASSIFIED
483,COALINDIA,Coal India Limited,EQ,INE522F01014,533278,Energy,Coal,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,CLASSIFIED
